,customer_id,churn_risk_score
14877,fffe43004900440033003700340036003300,
14878,fffe43004900440033003300310038003800,
14879,fffe43004900440035003600320030003400,
14880,fffe43004900440032003100300033003300,
14881,fffe43004900440034003300390030003500,
14882,fffe43004900440031003800340030003200,
14883,fffe43004900440035003500370038003700,
14884,fffe43004900440031003500350035003500,
14885,fffe43004900440035003900340037003400,
14886,fffe43004900440033003900310036003100,
14887,fffe43004900440033003200330034003500,
14888,fffe43004900440031003100310034003000,
14889,fffe43004900440034003000360032003700,
14890,fffe43004900440032003000340032003400,
14891,fffe43004900440035003300330039003100,
14892,fffe43004900440033003700330037003800,
14893,fffe43004900440033003400320034003400,
14894,fffe43004900440036003300370035003100,
14895,fffe43004900440034003300360030003500,
14896,fffe4300490044003300390035003700,
14897,fffe43004900440036003300330031003700,
14898,fffe43004900440034003600320038003400,
14899,fffe4300490044003300320035003000,
14900,fffe43004900440035003900360031003500,
14901,fffe43004900440032003900350039003900,
14902,fffe43004900440032003500310033003600,
14903,fffe4300490044003500310034003400,
14904,fffe43004900440031003700340039003200,
14905,fffe43004900440034003000380033003300,
14906,fffe43004900440032003700330037003900,
14907,fffe43004900440032003300310034003100,
14908,fffe43004900440034003000300030003900,
14909,fffe43004900440035003900320033003200,
14910,fffe43004900440033003900330035003100,
14911,fffe43004900440032003800350038003600,
14912,fffe4300490044003400330032003700,
14913,fffe43004900440032003400380032003000,
14914,fffe43004900440031003200370034003400,
14915,fffe43004900440033003200300038003400,
14916,fffe43004900440035003200360034003100,
14917,fffe43004900440036003000320030003400,
14918,fffe43004900440035003700360032003700,
14919,fffe4300490044003500330036003400,
14920,fffe4300490044003600310034003800,
14921,fffe43004900440032003700360033003200,
14922,fffe43004900440032003200320037003500,
14923,fffe43004900440035003100380036003900,
14924,fffe43004900440031003200320039003800,
14925,fffe43004900440031003600390036003900,
14926,fffe43004900440035003400360037003200,
14927,fffe43004900440035003800350031003300,
14928,fffe43004900440036003000340031003600,
14929,fffe43004900440031003900350031003200,
14930,fffe43004900440033003200340030003900,
14931,fffe43004900440036003300390030003100,
14932,fffe43004900440034003100370032003700,
14933,fffe43004900440033003100300034003700,
14934,fffe43004900440035003000350038003400,
14935,fffe43004900440033003000350038003400,
14936,fffe43004900440031003300320031003100,
14937,fffe4300490044003200310030003900,
14938,fffe43004900440035003000310033003700,
14939,fffe43004900440033003000300034003000,
14940,fffe43004900440034003500320034003800,
14941,fffe43004900440036003200350038003100,
14942,fffe43004900440031003900340035003900,
14943,fffe43004900440032003600300038003400,
14944,fffe43004900440031003500320035003800,
14945,fffe43004900440032003300330032003700,
14946,fffe4300490044003500350038003600,
14947,fffe4300490044003200330032003900,
14948,fffe43004900440031003600300039003500,
14949,fffe43004900440035003800380033003600,
14950,fffe4300490044003700390037003400,
14951,fffe43004900440031003200310034003100,
14952,fffe43004900440033003800390037003000,
14953,fffe43004900440033003700370036003900,
14954,fffe43004900440032003400390038003500,
14955,fffe43004900440033003500380032003600,
14956,fffe43004900440033003000300034003700,
14957,fffe4300490044003200370030003300,
14958,fffe43004900440033003000370034003700,
14959,fffe43004900440035003300300036003700,
14960,fffe43004900440033003400380036003200,
14961,fffe43004900440035003800300032003000,
14962,fffe4300490044003600350037003100,
14963,fffe43004900440032003400320039003000,
14964,fffe43004900440033003000360039003100,
14965,fffe43004900440035003300350035003100,
14966,fffe4300490044003600360034003300,
14967,fffe43004900440033003100320035003800,
14968,fffe43004900440031003300310034003000,
14969,fffe43004900440034003800360037003500,
14970,fffe4300490044003800380036003300,
14971,fffe43004900440036003100350034003900,
14972,fffe4300490044003700330035003500,
14973,fffe43004900440035003100340037003700,
14974,fffe43004900440035003400300037003800,
14975,fffe43004900440031003100380038003500,
14976,fffe43004900440035003100340030003600,
14977,fffe43004900440034003500310032003500,
14978,fffe4300490044003900300034003400,
14979,fffe4300490044003600360034003000,
14980,fffe43004900440032003900300033003300,
14981,fffe43004900440032003300330038003800,
14982,fffe43004900440035003600300031003300,
14983,fffe43004900440034003100350031003900,
14984,fffe43004900440031003700310033003900,
14985,fffe43004900440036003300340039003400,
14986,fffe43004900440033003300390033003800,
14987,fffe43004900440035003900340038003400,
14988,fffe43004900440033003500370032003500,
14989,fffe43004900440032003100310031003600,
14990,fffe43004900440035003900390037003100,
14991,fffe43004900440035003000310039003600,
14992,fffe43004900440035003200350035003100,
14993,fffe43004900440031003300390034003400,
14994,fffe43004900440035003100330039003300,
14995,fffe43004900440033003000340036003600,
14996,fffe43004900440034003000370037003200,
14997,fffe4300490044003100330032003300,
14998,fffe43004900440033003900370034003000,
14999,fffe43004900440033003700380030003400,
15000,fffe43004900440034003600300032003000,
15001,fffe43004900440033003600370032003500,
15002,fffe43004900440034003900370035003300,
15003,fffe43004900440032003400380037003400,
15004,fffe4300490044003200310032003500,
15005,fffe4300490044003300310032003100,
15006,fffe43004900440035003600340030003700,
15007,fffe43004900440034003600360039003700,
15008,fffe43004900440035003100380030003300,
15009,fffe43004900440035003200360037003800,
15010,fffe43004900440032003100350039003300,
15011,fffe43004900440031003100370032003100,
15012,fffe43004900440033003300340036003700,
15013,fffe43004900440034003300350034003800,
15014,fffe43004900440035003900310031003900,
15015,fffe43004900440032003200300033003500,
15016,fffe43004900440035003300380038003200,
15017,fffe43004900440036003300310030003400,
15018,fffe4300490044003300390030003100,
15019,fffe43004900440036003100330035003100,
15020,fffe43004900440032003400390036003500,
15021,fffe43004900440031003400330035003000,
15022,fffe43004900440033003500360031003300,
15023,fffe4300490044003600370034003600,
15024,fffe43004900440031003900380034003300,
15025,fffe4300490044003500320036003200,
15026,fffe43004900440031003100320030003500,
15027,fffe43004900440033003200370032003500,
15028,fffe43004900440033003000350038003700,
15029,fffe43004900440032003000300036003600,
15030,fffe43004900440033003500320036003400,
15031,fffe4300490044003500340032003100,
15032,fffe43004900440036003200350030003800,
15033,fffe43004900440034003100310038003100,
15034,fffe4300490044003400300035003700,
15035,fffe43004900440031003400300039003200,
15036,fffe43004900440034003800300030003000,
15037,fffe43004900440031003800360039003200,
15038,fffe43004900440035003900310036003500,
15039,fffe4300490044003700,
15040,fffe43004900440032003600390034003300,
15041,fffe43004900440035003500380032003100,
15042,fffe43004900440034003000390035003700,
15043,fffe43004900440034003500300033003900,
15044,fffe4300490044003200370035003200,
15045,fffe4300490044003700370037003500,
15046,fffe4300490044003800390030003500,
15047,fffe43004900440031003800380030003000,
15048,fffe43004900440034003700310033003100,
15049,fffe43004900440031003900380031003000,
15050,fffe43004900440035003700380030003700,
15051,fffe43004900440031003200320037003600,
15052,fffe43004900440035003600330034003600,
15053,fffe43004900440031003600340038003100,
15054,fffe43004900440034003300370039003900,
15055,fffe4300490044003100390035003700,
15056,fffe43004900440034003400380033003600,
15057,fffe43004900440031003700360035003100,
15058,fffe4300490044003500370033003900,
15059,fffe43004900440031003500390035003900,
15060,fffe43004900440031003200380035003900,
15061,fffe43004900440033003500300037003000,
15062,fffe43004900440032003800300031003100,
15063,fffe43004900440032003500340033003500,
15064,fffe43004900440031003700350036003600,
15065,fffe43004900440032003800330036003500,
15066,fffe43004900440031003100300034003300,
15067,fffe43004900440036003300330032003700,
15068,fffe43004900440033003300320030003300,
15069,fffe43004900440032003500320036003700,
15070,fffe43004900440036003300340031003900,
15071,fffe43004900440034003000330032003700,
15072,fffe43004900440032003900300036003300,
15073,fffe43004900440031003700330039003600,
15074,fffe43004900440032003200330036003800,
15075,fffe4300490044003400370036003700,
15076,fffe4300490044003200390035003500,
15077,fffe43004900440031003200350032003500,
15078,fffe4300490044003400390035003700,
15079,fffe43004900440032003600330035003600,
15080,fffe43004900440034003200360031003400,
15081,fffe43004900440032003700300033003800,
15082,fffe43004900440032003500350038003300,
15083,fffe43004900440032003200360039003800,
15084,fffe4300490044003400310031003900,
15085,fffe43004900440035003100320039003900,
15086,fffe43004900440035003900330039003000,
15087,fffe43004900440032003500390032003200,
15088,fffe43004900440031003400380032003500,
15089,fffe43004900440032003900390031003100,
15090,fffe43004900440033003600300035003400,
15091,fffe43004900440032003400340038003100,
15092,fffe43004900440031003700330038003900,
15093,fffe43004900440035003700330030003900,
15094,fffe43004900440031003500300039003900,
15095,fffe43004900440035003900370038003200,
15096,fffe43004900440034003600330039003900,
15097,fffe43004900440032003300320034003200,
15098,fffe43004900440032003700380035003900,
15099,fffe43004900440036003000310039003800,
15100,fffe4300490044003400320036003600,
15101,fffe4300490044003800390039003200,
15102,fffe43004900440034003300380030003100,
15103,fffe4300490044003700340036003600,
15104,fffe43004900440036003100330032003900,
15105,fffe43004900440032003700300037003400,
15106,fffe43004900440032003900330034003900,
15107,fffe43004900440035003900360039003100,
15108,fffe43004900440035003000370034003500,
15109,fffe43004900440035003600330034003700,
15110,fffe43004900440033003300390032003600,
15111,fffe43004900440031003600330037003500,
15112,fffe43004900440035003400310035003700,
15113,fffe43004900440031003600370033003600,
15114,fffe43004900440032003900350038003600,
15115,fffe43004900440036003000340038003000,
15116,fffe43004900440035003400390034003000,
15117,fffe4300490044003900340036003900,
15118,fffe43004900440032003100330036003400,
15119,fffe43004900440032003900310035003500,
15120,fffe43004900440031003300370039003300,
15121,fffe43004900440035003700390035003500,
15122,fffe43004900440031003600350033003800,
15123,fffe43004900440036003200320039003700,
15124,fffe43004900440034003800320037003500,
15125,fffe43004900440034003300330035003300,
15126,fffe43004900440033003100380035003900,
15127,fffe43004900440032003400320034003900,
15128,fffe43004900440033003100360030003900,
15129,fffe43004900440032003400320035003700,
15130,fffe43004900440035003900390039003900,
15131,fffe4300490044003800330030003600,
15132,fffe43004900440034003000320037003600,
15133,fffe43004900440033003900370034003300,
15134,fffe43004900440032003700380031003600,
15135,fffe43004900440036003200380030003100,
15136,fffe43004900440035003000330039003000,
15137,fffe4300490044003300380032003400,
15138,fffe43004900440031003400320038003800,
15139,fffe4300490044003600390039003900,
15140,fffe43004900440034003400330037003900,
15141,fffe43004900440032003700390034003400,
15142,fffe43004900440034003000340030003600,
15143,fffe43004900440031003200350036003300,
15144,fffe43004900440035003700300037003800,
15145,fffe4300490044003500300036003200,
15146,fffe43004900440035003800340035003000,
15147,fffe43004900440031003000390039003200,
15148,fffe4300490044003900300035003800,
15149,fffe43004900440033003500310030003700,
15150,fffe4300490044003800380035003900,
15151,fffe43004900440032003400360034003800,
15152,fffe43004900440035003700360031003200,
15153,fffe43004900440034003400320039003400,
15154,fffe43004900440032003200390035003500,
15155,fffe43004900440034003500340038003900,
15156,fffe43004900440032003900300039003400,
15157,fffe43004900440035003800360035003800,
15158,fffe43004900440032003600390033003900,
15159,fffe43004900440031003500350038003100,
15160,fffe43004900440031003400360036003000,
15161,fffe43004900440031003600360035003400,
15162,fffe43004900440032003600390039003100,
15163,fffe43004900440034003400310034003700,
15164,fffe43004900440035003000330033003700,
15165,fffe43004900440031003300390036003800,
15166,fffe43004900440037003400,
15167,fffe43004900440032003200370033003700,
15168,fffe43004900440031003000340037003800,
15169,fffe4300490044003700360033003900,
15170,fffe43004900440035003500370034003100,
15171,fffe43004900440035003200320038003100,
15172,fffe43004900440032003800360037003000,
15173,fffe4300490044003500380031003400,
15174,fffe43004900440035003200370033003100,
15175,fffe43004900440035003500300037003100,
15176,fffe43004900440035003000390038003900,
15177,fffe43004900440031003600310035003900,
15178,fffe43004900440033003300320035003700,
15179,fffe43004900440035003900390031003200,
15180,fffe43004900440031003200370036003900,
15181,fffe43004900440034003600380039003500,
15182,fffe43004900440032003500360037003600,
15183,fffe43004900440032003400390032003200,
15184,fffe43004900440035003100390032003000,
15185,fffe43004900440034003900300030003700,
15186,fffe43004900440036003300380032003300,
15187,fffe43004900440035003500370030003100,
15188,fffe43004900440033003200370034003600,
15189,fffe43004900440034003100370037003300,
15190,fffe43004900440032003400350037003100,
15191,fffe43004900440032003800300035003400,
15192,fffe43004900440035003400350031003800,
15193,fffe43004900440031003000340035003100,
15194,fffe43004900440034003200330036003600,
15195,fffe43004900440035003700350037003500,
15196,fffe43004900440033003200320038003500,
15197,fffe43004900440032003900340032003800,
15198,fffe43004900440032003400390030003000,
15199,fffe43004900440032003200310035003400,
15200,fffe43004900440031003800390033003800,
15201,fffe43004900440034003500310030003000,
15202,fffe43004900440035003300340037003500,
15203,fffe43004900440033003400390035003800,
15204,fffe43004900440035003700380039003900,
15205,fffe4300490044003500320030003400,
15206,fffe43004900440033003800370037003900,
15207,fffe43004900440034003300320030003200,
15208,fffe43004900440036003300390038003700,
15209,fffe43004900440035003300380038003400,
15210,fffe43004900440031003200340036003500,
15211,fffe43004900440032003900370031003500,
15212,fffe43004900440033003900350035003400,
15213,fffe43004900440031003900330037003400,
15214,fffe4300490044003500300031003100,
15215,fffe4300490044003200300030003700,
15216,fffe43004900440033003400360034003600,
15217,fffe43004900440032003600370036003300,
15218,fffe43004900440033003800300033003600,
15219,fffe43004900440032003600370036003500,
15220,fffe43004900440034003000350039003800,
15221,fffe4300490044003800340037003500,
15222,fffe43004900440031003800,
15223,fffe43004900440032003800380030003300,
15224,fffe43004900440033003300360038003100,
15225,fffe43004900440034003300300030003100,
15226,fffe43004900440036003000380036003100,
15227,fffe43004900440035003700370034003200,
15228,fffe43004900440032003400360030003000,
15229,fffe43004900440036003300380037003500,
15230,fffe4300490044003600380034003000,
15231,fffe43004900440034003300330034003800,
15232,fffe43004900440033003600370035003600,
15233,fffe43004900440032003600300039003200,
15234,fffe43004900440036003200360030003500,
15235,fffe43004900440031003200320033003800,
15236,fffe43004900440036003000350037003100,
15237,fffe43004900440031003200370031003600,
15238,fffe4300490044003200320038003200,
15239,fffe430049004400340033003900,
15240,fffe43004900440035003000340030003600,
15241,fffe4300490044003100330034003000,
15242,fffe43004900440032003000300034003300,
15243,fffe43004900440033003600370035003500,
15244,fffe4300490044003400380031003900,
15245,fffe4300490044003300340037003600,
15246,fffe43004900440035003700340035003300,
15247,fffe4300490044003100370034003400,
15248,fffe43004900440034003800310035003800,
15249,fffe4300490044003600320038003600,
15250,fffe43004900440034003200370030003500,
15251,fffe43004900440031003400320037003000,
15252,fffe43004900440031003800350030003200,
15253,fffe4300490044003100340032003600,
15254,fffe43004900440036003100380037003900,
15255,fffe43004900440032003400330030003900,
15256,fffe43004900440031003000380034003800,
15257,fffe43004900440033003600320038003300,
15258,fffe43004900440031003300330037003000,
15259,fffe43004900440034003200320032003100,
15260,fffe43004900440032003400310032003700,
15261,fffe43004900440031003700370030003500,
15262,fffe43004900440031003500340035003000,
15263,fffe43004900440034003900370034003300,
15264,fffe4300490044003900330031003800,
15265,fffe43004900440031003400300034003400,
15266,fffe4300490044003300300032003900,
15267,fffe43004900440036003200380033003700,
15268,fffe43004900440031003200350038003100,
15269,fffe43004900440031003400360036003300,
15270,fffe4300490044003800390032003600,
15271,fffe43004900440034003900370030003200,
15272,fffe43004900440032003800330035003400,
15273,fffe43004900440035003500390038003100,
15274,fffe43004900440034003700320030003100,
15275,fffe43004900440034003900380032003900,
15276,fffe4300490044003800390036003500,
15277,fffe430049004400330036003800,
15278,fffe43004900440032003500310033003100,
15279,fffe43004900440036003100310039003100,
15280,fffe43004900440035003000350033003900,
15281,fffe4300490044003700320037003800,
15282,fffe43004900440034003400380035003800,
15283,fffe43004900440033003700350037003900,
15284,fffe43004900440034003900330033003000,
15285,fffe43004900440035003900380038003300,
15286,fffe43004900440035003100320030003700,
15287,fffe43004900440034003700340030003400,
15288,fffe43004900440035003200350036003700,
15289,fffe43004900440031003400380033003900,
15290,fffe43004900440031003500390037003200,
15291,fffe43004900440031003400370032003900,
15292,fffe43004900440035003700330033003400,
15293,fffe43004900440032003000330033003300,
15294,fffe43004900440034003300380030003200,
15295,fffe43004900440033003800340039003000,
15296,fffe4300490044003600350032003300,
15297,fffe43004900440032003000340033003400,
15298,fffe4300490044003100340035003700,
15299,fffe4300490044003500370039003100,
15300,fffe43004900440034003000320036003500,
15301,fffe43004900440034003300310039003000,
15302,fffe43004900440032003100370031003900,
15303,fffe43004900440032003800380036003900,
15304,fffe43004900440031003000350039003400,
15305,fffe43004900440034003500350036003500,
15306,fffe4300490044003500380031003900,
15307,fffe43004900440033003800380033003800,
15308,fffe43004900440032003000350032003000,
15309,fffe4300490044003600340033003700,
15310,fffe43004900440035003900370033003700,
15311,fffe43004900440034003600310039003800,
15312,fffe43004900440036003000320034003300,
15313,fffe43004900440034003700300032003400,
15314,fffe43004900440035003300390035003200,
15315,fffe43004900440036003200320037003200,
15316,fffe43004900440031003500340032003100,
15317,fffe43004900440031003100300036003200,
15318,fffe43004900440033003000350036003800,
15319,fffe43004900440032003800380032003700,
15320,fffe43004900440033003500330039003800,
15321,fffe43004900440035003900310038003200,
15322,fffe43004900440034003800390030003200,
15323,fffe43004900440035003300310038003600,
15324,fffe43004900440032003900350033003200,
15325,fffe43004900440034003400390031003400,
15326,fffe43004900440032003700310038003600,
15327,fffe43004900440034003400360039003300,
15328,fffe43004900440031003600330032003300,
15329,fffe43004900440033003200350037003700,
15330,fffe43004900440035003400370035003200,
15331,fffe43004900440034003600330031003400,
15332,fffe43004900440031003400390035003200,
15333,fffe4300490044003200370033003900,
15334,fffe4300490044003800330039003200,
15335,fffe4300490044003100360036003700,
15336,fffe430049004400320033003700,
15337,fffe43004900440033003900380033003900,
15338,fffe43004900440034003000310031003300,
15339,fffe43004900440035003100380035003600,
15340,fffe43004900440031003400360037003000,
15341,fffe43004900440035003300360032003900,
15342,fffe4300490044003100380038003600,
15343,fffe43004900440034003700320033003300,
15344,fffe43004900440032003500350030003900,
15345,fffe43004900440031003900310038003500,
15346,fffe43004900440036003200300038003600,
15347,fffe4300490044003800350039003200,
15348,fffe43004900440032003700350032003500,
15349,fffe43004900440033003600330035003700,
15350,fffe43004900440035003800370037003900,
15351,fffe43004900440034003300330038003800,
15352,fffe43004900440032003500330036003900,
15353,fffe43004900440032003000340039003100,
15354,fffe43004900440033003500380039003500,
15355,fffe43004900440031003600300036003800,
15356,fffe43004900440035003200330035003900,
15357,fffe43004900440035003700300033003300,
15358,fffe4300490044003200300034003600,
15359,fffe43004900440031003900320031003700,
15360,fffe43004900440033003800300031003100,
15361,fffe4300490044003800380037003100,
15362,fffe43004900440032003000310035003600,
15363,fffe43004900440035003200380030003900,
15364,fffe43004900440033003600360032003900,
15365,fffe43004900440035003200390036003100,
15366,fffe43004900440033003800350035003100,
15367,fffe43004900440035003300350030003200,
15368,fffe4300490044003400370035003100,
15369,fffe43004900440033003300340034003900,
15370,fffe43004900440033003700350036003200,
15371,fffe43004900440031003400380034003000,
15372,fffe4300490044003200340031003800,
15373,fffe430049004400310035003100,
15374,fffe43004900440032003200370031003900,
15375,fffe43004900440031003700340030003400,
15376,fffe43004900440032003400310036003500,
15377,fffe43004900440035003400320036003700,
15378,fffe43004900440032003300310038003200,
15379,fffe4300490044003300380037003400,
15380,fffe43004900440035003800340030003600,
15381,fffe4300490044003700320032003600,
15382,fffe43004900440034003100380037003000,
15383,fffe43004900440035003200320039003000,
15384,fffe43004900440033003600370032003300,
15385,fffe43004900440035003400370033003600,
15386,fffe43004900440036003000380034003600,
15387,fffe4300490044003900330035003200,
15388,fffe43004900440032003500390038003700,
15389,fffe43004900440032003200320036003000,
15390,fffe43004900440036003200320032003000,
15391,fffe43004900440036003300380038003300,
15392,fffe43004900440031003600330035003900,
15393,fffe4300490044003700350036003400,
15394,fffe43004900440033003300350032003000,
15395,fffe43004900440031003200350039003500,
15396,fffe43004900440033003600360036003000,
15397,fffe43004900440034003700310030003400,
15398,fffe43004900440034003300330039003000,
15399,fffe43004900440035003300350038003000,
15400,fffe43004900440034003900300035003300,
15401,fffe43004900440033003300320035003800,
15402,fffe43004900440034003800310032003800,
15403,fffe43004900440036003200300032003800,
15404,fffe4300490044003900330035003400,
15405,fffe43004900440034003800300033003200,
15406,fffe43004900440035003100390035003500,
15407,fffe4300490044003200310030003500,
15408,fffe43004900440035003700390032003800,
15409,fffe43004900440031003300330038003600,
15410,fffe43004900440036003300300030003000,
15411,fffe43004900440033003100390039003100,
15412,fffe43004900440034003400340030003300,
15413,fffe43004900440035003000330039003500,
15414,fffe43004900440034003900370037003000,
15415,fffe4300490044003900350032003900,
15416,fffe43004900440035003100350033003100,
15417,fffe43004900440036003100320030003000,
15418,fffe43004900440032003200320033003900,
15419,fffe4300490044003900380035003200,
15420,fffe43004900440034003400310039003200,
15421,fffe43004900440035003400350033003400,
15422,fffe4300490044003800310031003700,
15423,fffe43004900440035003100380037003000,
15424,fffe43004900440034003400360033003600,
15425,fffe43004900440031003000310030003500,
15426,fffe43004900440033003900320035003600,
15427,fffe43004900440032003000320030003500,
15428,fffe43004900440033003100370030003400,
15429,fffe43004900440032003400390031003000,
15430,fffe43004900440035003800360034003300,
15431,fffe430049004400330038003300,
15432,fffe43004900440031003200310033003600,
15433,fffe43004900440031003200370032003600,
15434,fffe43004900440032003600300031003900,
15435,fffe43004900440034003400310035003000,
15436,fffe43004900440034003400340031003800,
15437,fffe43004900440034003400380037003700,
15438,fffe4300490044003200370032003500,
15439,fffe4300490044003100380034003400,
15440,fffe43004900440031003000370030003000,
15441,fffe4300490044003400380033003100,
15442,fffe43004900440032003900370032003500,
15443,fffe43004900440033003100370031003700,
15444,fffe4300490044003600340034003400,
15445,fffe43004900440033003800330030003600,
15446,fffe43004900440034003900310032003800,
15447,fffe43004900440032003600300036003400,
15448,fffe4300490044003300380031003200,
15449,fffe43004900440033003800340034003900,
15450,fffe43004900440033003800330039003000,
15451,fffe43004900440034003900380031003500,
15452,fffe43004900440033003200390038003900,
15453,fffe43004900440031003500370030003200,
15454,fffe43004900440032003300330035003700,
15455,fffe43004900440033003600330031003600,
15456,fffe43004900440034003500380030003300,
15457,fffe43004900440034003700320035003500,
15458,fffe43004900440031003600320031003100,
15459,fffe43004900440031003000330031003100,
15460,fffe43004900440034003800350036003100,
15461,fffe4300490044003800360038003000,
15462,fffe43004900440035003900310035003600,
15463,fffe43004900440032003900300039003500,
15464,fffe43004900440032003700390037003600,
15465,fffe4300490044003900330032003600,
15466,fffe43004900440032003800320033003700,
15467,fffe43004900440031003200380036003600,
15468,fffe43004900440036003300300031003700,
15469,fffe4300490044003300390037003200,
15470,fffe43004900440033003900310034003200,
15471,fffe43004900440036003200340036003100,
15472,fffe4300490044003300300039003900,
15473,fffe43004900440033003900330038003900,
15474,fffe43004900440032003500320030003100,
15475,fffe4300490044003300300032003600,
15476,fffe43004900440035003800300031003000,
15477,fffe43004900440031003300320037003100,
15478,fffe43004900440033003500320030003300,
15479,fffe43004900440034003800330031003400,
15480,fffe43004900440031003200380037003600,
15481,fffe43004900440032003000300030003300,
15482,fffe43004900440032003600330037003600,
15483,fffe43004900440031003600350037003900,
15484,fffe43004900440035003900360031003600,
15485,fffe43004900440033003200370032003600,
15486,fffe43004900440035003200380034003700,
15487,fffe43004900440033003200370036003600,
15488,fffe4300490044003900310037003900,
15489,fffe43004900440031003500340033003400,
15490,fffe43004900440034003100350036003100,
15491,fffe4300490044003800350036003700,
15492,fffe43004900440032003200320038003000,
15493,fffe43004900440032003800310039003500,
15494,fffe43004900440034003100370031003800,
15495,fffe43004900440032003900300037003800,
15496,fffe43004900440034003900340035003600,
15497,fffe43004900440032003400380036003700,
15498,fffe4300490044003500380039003600,
15499,fffe43004900440033003200380034003200,
15500,fffe43004900440035003600380034003200,
15501,fffe43004900440031003200350039003100,
15502,fffe43004900440034003200380030003700,
15503,fffe4300490044003300380034003300,
15504,fffe43004900440036003100350030003500,
15505,fffe43004900440033003300300038003200,
15506,fffe430049004400370034003600,
15507,fffe43004900440031003300300035003700,
15508,fffe43004900440031003100350039003900,
15509,fffe43004900440034003500340031003200,
15510,fffe43004900440032003000360037003700,
15511,fffe43004900440033003500300031003400,
15512,fffe43004900440031003600310039003300,
15513,fffe4300490044003600340033003900,
15514,fffe43004900440034003800350032003900,
15515,fffe43004900440036003300330036003500,
15516,fffe4300490044003800300031003800,
15517,fffe43004900440033003300370033003000,
15518,fffe43004900440032003900320032003800,
15519,fffe4300490044003600370036003000,
15520,fffe43004900440033003800370033003800,
15521,fffe43004900440036003000340031003100,
15522,fffe43004900440034003700370034003300,
15523,fffe43004900440036003300350030003900,
15524,fffe43004900440035003700370039003700,
15525,fffe43004900440034003800310031003000,
15526,fffe43004900440031003600360039003600,
15527,fffe43004900440031003600350038003100,
15528,fffe43004900440035003600310033003600,
15529,fffe43004900440034003000320037003100,
15530,fffe43004900440035003100350039003800,
15531,fffe43004900440031003800360031003800,
15532,fffe43004900440035003500330034003500,
15533,fffe43004900440031003300350036003800,
15534,fffe43004900440032003400330033003400,
15535,fffe43004900440033003800310036003900,
15536,fffe43004900440034003900340034003900,
15537,fffe43004900440033003400380037003300,
15538,fffe43004900440034003700360036003300,
15539,fffe43004900440034003800340032003400,
15540,fffe43004900440031003400320038003200,
15541,fffe43004900440034003100360033003000,
15542,fffe4300490044003700390036003700,
15543,fffe43004900440032003900360039003200,
15544,fffe43004900440031003300380039003300,
15545,fffe43004900440032003300320030003100,
15546,fffe43004900440033003400360030003200,
15547,fffe43004900440033003500380036003900,
15548,fffe43004900440036003000380039003100,
15549,fffe43004900440034003900300033003400,
15550,fffe43004900440031003800370038003500,
15551,fffe43004900440031003200380033003000,
15552,fffe43004900440034003800360034003700,
15553,fffe43004900440031003300340031003400,
15554,fffe43004900440032003900320031003100,
15555,fffe43004900440035003800330038003900,
15556,fffe43004900440035003300350039003800,
15557,fffe43004900440032003500340033003300,
15558,fffe43004900440033003700330038003500,
15559,fffe43004900440036003200350039003600,
15560,fffe43004900440033003200350036003300,
15561,fffe43004900440031003500320037003100,
15562,fffe43004900440034003600360039003200,
15563,fffe43004900440032003500390033003000,
15564,fffe43004900440035003700330032003800,
15565,fffe43004900440035003100370036003700,
15566,fffe43004900440034003800390035003200,
15567,fffe43004900440033003700320034003200,
15568,fffe4300490044003200320035003400,
15569,fffe43004900440032003800340034003000,
15570,fffe43004900440031003900370038003100,
15571,fffe43004900440034003800380038003900,
15572,fffe43004900440031003300300035003000,
15573,fffe43004900440034003200350034003900,
15574,fffe43004900440032003800340030003100,
15575,fffe43004900440034003500330033003600,
15576,fffe4300490044003700340030003600,
15577,fffe43004900440032003700390031003200,
15578,fffe43004900440035003700390037003500,
15579,fffe43004900440033003000300038003200,
15580,fffe43004900440033003000330037003400,
15581,fffe4300490044003700370037003400,
15582,fffe43004900440031003600330038003800,
15583,fffe43004900440034003500360036003000,
15584,fffe43004900440034003600310036003300,
15585,fffe43004900440035003200380032003600,
15586,fffe43004900440033003000370037003600,
15587,fffe43004900440033003300310032003500,
15588,fffe43004900440031003600390031003900,
15589,fffe43004900440031003600330030003100,
15590,fffe43004900440035003000310033003000,
15591,fffe43004900440033003500330034003800,
15592,fffe43004900440033003800350030003400,
15593,fffe43004900440034003500310032003000,
15594,fffe43004900440033003000350036003100,
15595,fffe43004900440032003600320037003200,
15596,fffe43004900440036003100370030003800,
15597,fffe4300490044003500380030003600,
15598,fffe43004900440033003000380034003800,
15599,fffe43004900440035003700300033003800,
15600,fffe43004900440034003900320034003300,
15601,fffe43004900440032003200310031003100,
15602,fffe4300490044003400360034003300,
15603,fffe43004900440034003600300034003700,
15604,fffe43004900440034003100320034003100,
15605,fffe43004900440034003700380030003400,
15606,fffe43004900440031003600300038003100,
15607,fffe4300490044003800350037003200,
15608,fffe43004900440033003500310030003800,
15609,fffe43004900440035003300380031003200,
15610,fffe43004900440031003800340033003600,
15611,fffe43004900440031003700360030003200,
15612,fffe43004900440032003200330037003300,
15613,fffe43004900440035003200300031003000,
15614,fffe4300490044003400390033003300,
15615,fffe43004900440033003400360036003900,
15616,fffe4300490044003400320033003000,
15617,fffe43004900440031003700330039003300,
15618,fffe4300490044003500390033003000,
15619,fffe43004900440036003300310032003000,
